Symbol,Name,Market Cap,Country
CGAA.TO,CI Global Asset Allocation Private Pool,17723824.0,Canada
CLML.TO,CI Global Climate Leaders Fund,36510750.0,Canada
FSF.TO,CI Global Financial Sector ETF,590432457.81,Canada
CGRB.TO,CI Global Green Bond Fund ETF,15110000.0,Canada
CINF.TO,CI Global Infrastructure Private Pool ETF,399567178.59,Canada
CGIN.TO,CI Global Investment Grade ETF,198816000.0,Canada
LONG.TO,CI Global Longevity Economy Fund,3460000.0,Canada
CGDV.TO,CI Global Minimum Downside Volatility Index Fund,72663927.81,Canada
CGQD.TO,CI Global Quality Dividend Growth Index ETF,26400000.0,Canada
CGRA.TO,CI Global Real Asset Private Pool ETF,2305000.0,Canada
CGRE.TO,CI Global REIT Private Pool ETF,43512750.0,Canada
CGRN.TO,CI Global Sustainable Infrastructure Fund ETF,2867000.0,Canada
CUBD.TO,CI Global Unconstrained Bond Fund,60858500.0,Canada
VALT.TO,CI Gold Bullion Fund,217207000.0,Canada
CGXF.TO,CI Gold+ Giants Covered Call ETF,159655509.08,Canada
CGRO.TO,CI Growth Asset Allocation ETF,1281500.0,Canada
FHI.TO,CI Health Care Giants Covered Call ETF,112336500.0,Canada
CSAV.TO,CI High Interest Savings ETF,5869847000.0,Canada
CGHY.TO,CI High Yield Bond Private Pool,12856993.68,Canada
CHNA.TO,CI ICBCCS S&P China 500 Index ETF,88208000.0,Canada
IQD.TO,CI International Quality Dividend Growth Index ETF,464517050.8,Canada
FIG.TO,CI Investment Grade Bond ETF,160698386.0,Canada
JAPN.TO,CI Japan Equity Index ETF,706408900.0,Canada
CMAR.TO,CI Marret Alternative Absolute Return Bond Fund,39834000.0,Canada
CMEY.TO,CI Marret Alternative Enhanced Yield Fund ETF,8716000.0,Canada
CMNY.TO,CI Money Market ETF,47051700.0,Canada
WXM.TO,CI Morningstar Canada Momentum Index ETF,659963075.575,Canada
FXM.TO,CI Morningstar Canada Value Index ETF,302562921.6,Canada
ZXM.TO,CI Morningstar International Momentum Index ETF,61080976.9,Canada
VXM.TO,CI Morningstar International Value Index ETF,435607163.82,Canada
QXM.TO,CI Morningstar National Bank Québec Index ETF,78335103.0,Canada
CMAG.TO,CI Munro Alternative Global Growth Fund,383213200.0,Canada
CMGG.TO,CI Munro Global Growth Equity Fund,191620400.0,Canada
ONEQ.TO,CI ONE Global Equity ETF,54036000.0,Canada
ONEB.TO,CI ONE North American Core Plus Bond ETF,93860000.0,Canada
FPR.TO,CI Preferred Share ETF,54599905.62,Canada
TXF.TO,CI Tech Giants Covered Call ETF,739380787.45,Canada
FLI.TO,CI U.S. & Canada Lifeco Covered Call ETF,88492561.85,Canada
CCBD.TO,CI U.S. Aggregate Bond Covered Call ETF,5511000.0,Canada
CMOM.TO,CI U.S. Enhanced Momentum Index ETF,24214075.3,Canada
CVLU.TO,CI U.S. Enhanced Value Index Fund,99554910.0,Canada
UMI.TO,CI U.S. MidCap Dividend Index ETF,25556948.6,Canada
CUDV.TO,CI U.S. Minimum Downside Volatility Index ETF,7526000.0,Canada
UMNY.TO,CI U.S. Money Market ETF,13018200.0,Canada
DGR.TO,CI U.S. Quality Dividend Growth Index ETF,634795175.4,Canada
CUTL.TO,CI Utilities Giants Covered Call ETF,25242500.0,Canada
CACB.TO,CIBC Active Investment Grade Corporate Bond ETF,1825988000.0,Canada
CAFR.TO,CIBC Active Investment Grade Floating Rate Bond ETF,502964000.0,Canada
CCBI.TO,CIBC Canadian Bond Index ETF,84944750.0,Canada
CCEI.TO,CIBC Canadian Equity Index ETF,462432010.0,Canada
CALB.TO,CIBC Canadian Government Long-Term Bond ETF,1995000.0,Canada
CSBI.TO,CIBC Canadian Short-Term Bond Index ETF,22847000.0,Canada
CCNS.TO,CIBC Conservative Fixed Income Pool,7268000.0,Canada
CCRE.TO,CIBC Core Fixed Income Pool,96766560.0,Canada
CPLS.TO,CIBC Core Plus Fixed Income Pool,17043000.0,Canada
CEMI.TO,CIBC Emerging Markets Equity Index ETF,103854225.0,Canada
CFLX.TO,CIBC Flexible Yield ETF (CAD-Hedged),49292650.0,Canada
CGBI.TO,CIBC Global Bond ex-Canada Index ETF (CAD-Hedged),528141600.0,Canada
CGLO.TO,CIBC Global Growth ETF,119868800.0,Canada
CINT.TO,CIBC International Equity ETF,91492800.0,Canada
CIEI.TO,CIBC International Equity Index ETF,71388000.0,Canada
CIEH.TO,CIBC International Equity Index ETF (CAD-Hedged),3019500.0,Canada
CCAD.TO,CIBC Premium Cash Management ETF,155186000.0,Canada
CUEI.TO,CIBC U.S. Equity Index ETF,874979800.0,Canada
CUEH.TO,CIBC U.S. Equity Index ETF (CAD-Hedged),4768000.0,Canada
CUSD.TO,CIBC USD Premium Cash Management ETF,67635000.0,Canada
CGX.TO,Cineplex Inc.,1024017303.6,Canada
CPH.TO,Cipher Pharmaceuticals Inc.,321311667.6,Canada
CSCO.TO,Cisco CDR (CAD Hedged),34100000.0,Canada
CTF.TO,Citadel Income Fund,7705737.0,Canada
CVG.TO,Clairvest Group Inc.,1111756255.0,Canada
CKI.TO,Clarke Inc.,332761246.82,Canada
COLA.TO,Coca-Cola CDR (CAD Hedged),21445500.0,Canada
CCA.TO,Cogeco Communications Inc.,2150891605.45,Canada
CGO.TO,Cogeco Inc.,540566983.26,Canada
GCL.TO,Colabor Group Inc.,90795928.33,Canada
CNL.TO,Collective Mining Ltd.,1264324987.4,Canada
CIGI.TO,Colliers International Group Inc.,8794886692.44,Canada
YCM.TO,Commerce Split Corp.,13107757.04,Canada
CMG.TO,Computer Modelling Group Ltd.,595113515.36,Canada
CDR.TO,Condor Energies Inc.,124191015.28,Canada
CFF.TO,Conifex Timber Inc.,13453344.3,Canada
CSU.TO,Constellation Software Inc.,106393171914.0,Canada
CCS.TO,Co-operators General Insurance Company,88800000.0,Canada
COPR.TO,Coppernico Metals Inc.,30141824.16,Canada
CSW.TO,Corby Spirit and Wine Limited,398165918.4,Canada
RAAA.TO,Corton Enhanced Income Fund,26660660.0,Canada
CJR.TO,Corus Entertainment Inc.,19607476.4,Canada
COST.TO,Costco CDR (CAD Hedged),431946500.0,Canada
CVO.TO,Coveo Solutions Inc.,407217405.81,Canada
CTX.TO,Crescita Therapeutics Inc.,9374934.69,Canada
CRR.TO,Crombie Real Estate Investment Trust,1625602437.28,Canada
CRON.TO,Cronos Group Inc.,1006629662.43,Canada
CRWN.TO,Crown Capital Partners Inc.,11275560.78,Canada
CRT.TO,CT Real Estate Investment Trust,1736914112.44,Canada
CIU.TO,CU Inc.,137700000.0,Canada
CURA.TO,"Curaleaf Holdings, Inc.",762888888.3,Canada
CXI.TO,Currency Exchange International Corp.,123769047.6,Canada
CYB.TO,Cymbria Corporation,1243985672.99,Canada
DTOL.TO,D2L Inc.,380930886.18,Canada
DCM.TO,Data Communications Management Corp.,101768469.84,Canada
DAY.TO,"Dayforce, Inc.",11952793396.68,Canada
DBO.TO,D-Box Technologies Inc.,68801267.63,Canada
DFY.TO,Definity Financial Corporation,9652645887.26,Canada
DML.TO,Denison Mines Corp.,2231973438.75,Canada
DNTL.TO,dentalcorp Holdings Ltd.,1594238110.06,Canada
DSG.TO,Descartes Systems Group Inc. (The),11866338873.9,Canada
DCC.TO,Desjardins 1-5 year Laddered Canadian Corporate Bond Index ETF,7143750.0,Canada
DCG.TO,Desjardins 1-5 year Laddered Canadian Government Bond Index ETF,100145500.0,Canada
DAMG.TO,Desjardins Absolute Return Global Equity Markets ETF,42664000.0,Canada
DMEU.TO,Desjardins American Equity Index ETF,1543445250.0,Canada
DCBC.TO,Desjardins Canadian Corporate Bond Index ETF,498200000.0,Canada
DMEC.TO,Desjardins Canadian Equity Index ETF,790587000.0,Canada
DCP.TO,Desjardins Canadian Preferred Share Index ETF,37741000.0,Canada
DCS.TO,Desjardins Canadian Short Term Bond Index ETF,20988000.0,Canada
DCU.TO,Desjardins Canadian Universe Bond Index ETF,1179610000.0,Canada
DMEE.TO,Desjardins Emerging Markets Equity Index ETF,307544000.0,Canada
DMEI.TO,Desjardins International Equity Index ETF,1253646000.0,Canada
DANC.TO,Desjardins Market Neutral ETF,235847500.0,Canada
DMQC.TO,Desjardins Quebec Equity ETF,7642500.0,Canada
DRCU.TO,Desjardins RI Active Canadian Bond - Net-Zero Emissions Pathway ETF,45024000.0,Canada
DRMC.TO,Desjardins RI Canada - Net-Zero Emissions Pathway ETF,45318000.0,Canada
DRFC.TO,Desjardins RI Canada Multifactor - Net-Zero Emissions Pathway ETF,230007000.0,Canada
DRMD.TO,Desjardins RI Developed ex-USA ex-Canada - Net-Zero Emissions Pathway ETF,23592000.0,Canada
DRFD.TO,Desjardins RI Developed ex-USA ex-Canada Multifactor - Net-Zero Emissions Pathway ETF,182072500.0,Canada
DRME.TO,Desjardins RI Emerging Markets - Net-Zero Emissions Pathway ETF,58675500.0,Canada
DRFE.TO,Desjardins RI Emerging Markets Multifactor - Net-Zero Emissions Pathway ETF,173463000.0,Canada
DRFG.TO,Desjardins RI Global Multifactor - Fossil Fuel Reserves Free ETF,16705000.0,Canada
DRMU.TO,Desjardins RI USA - Net-Zero Emissions Pathway ETF,227048000.0,Canada
DRFU.TO,Desjardins RI USA Multifactor - Net-Zero Emissions Pathway ETF,186065000.0,Canada
DSAE.TO,Desjardins Sustainable American Equity ETF,2604000.0,Canada
DXT.TO,Dexterra Group Inc.,572006809.8,Canada
DRT.TO,DIRTT Environmental Solutions Ltd.,184844522.08,Canada
DSV.TO,Discovery Silver Corp.,2372627443.88,Canada
DIV.TO,Diversified Royalty Corp.,591466171.74,Canada
DFN.TO,Dividend 15 Split Corp.,2186039011.1,Canada
DF.TO,Dividend 15 Split Corp. II,380873768.13,Canada
DGS.TO,Dividend Growth Split Corp.,856138577.48,Canada
DS.TO,Dividend Select 15 Corp.,43549224.2,Canada
DCBO.TO,Docebo Inc.,1144911223.75,Canada
DOL.TO,Dollarama Inc.,53190938180.8,Canada
DBM.TO,Doman Building Materials Group Ltd.,762920726.48,Canada
DLCG.TO,Dominion Lending Centres Inc.,697498520.68,Canada
DII.TO,Dorel Industries Inc.,52910930.88,Canada
MPCT.TO,Dream Impact Trust,116205536.74,Canada
DIR.TO,Dream Industrial Real Estate Investment Trust,3349051707.51,Canada
D.TO,Dream Office Real Estate Investment Trust,266208959.04,Canada
DRR.TO,Dream Residential Real Estate Investment Trust,150441435.2,Canada
DRM.TO,DREAM Unlimited Corp.,838429947.84,Canada
DHT.TO,DRI Healthcare Trust,745226533.72,Canada
DC.TO,Dundee Corporation,231297927.96,Canada
DPM.TO,Dundee Precious Metals Inc.,3651926757.24,Canada
DND.TO,Dye & Durham Limited,644730076.8,Canada
DYA.TO,dynaCERT Inc.,66563468.86,Canada
DNG.TO,Dynacor Group Inc.,190508587.72,Canada
DXBB.TO,Dynamic Active Bond ETF,48039250.0,Canada
DXBC.TO,Dynamic Active Canadian Bond ETF,67239000.0,Canada
DXC.TO,Dynamic Active Canadian Dividend ETF,299508500.0,Canada
DXCB.TO,Dynamic Active Corporate Bond ETF,11137500.0,Canada
DXO.TO,Dynamic Active Crossover Bond ETF,79991000.0,Canada
DXDB.TO,Dynamic Active Discount Bond ETF,623457000.0,Canada
DXEM.TO,Dynamic Active Emerging Markets ETF,6974050.0,Canada
DXET.TO,Dynamic Active Energy Evolution ETF,1827000.0,Canada
DXQ.TO,Dynamic Active Enhanced Yield Covered Options ETF,438894000.0,Canada
DXG.TO,Dynamic Active Global Dividend ETF,815884000.0,Canada
DXGE.TO,Dynamic Active Global Equity Income ETF,68670000.0,Canada
DXF.TO,Dynamic Active Global Financial Services ETF,16802500.0,Canada
DXAU.TO,Dynamic Active Global Gold ETF,68250000.0,Canada
DXN.TO,Dynamic Active Global Infrastructure ETF,29159250.0,Canada
DXID.TO,Dynamic Active Innovation and Disruption ETF,78859650.0,Canada
DXW.TO,Dynamic Active International Dividend ETF,40276500.0,Canada
DXIF.TO,Dynamic Active International ETF,7614750.0,Canada
DXMO.TO,Dynamic Active Mining Opportunities ETF,37568000.0,Canada
DXP.TO,Dynamic Active Preferred Shares ETF,585120000.0,Canada
DXRE.TO,Dynamic Active Real Estate ETF,28553750.0,Canada
DXR.TO,Dynamic Active Retirement Income ETF,10896500.0,Canada
DXB.TO,Dynamic Active Tactical Bond ETF,116285000.0,Canada
DXU.TO,Dynamic Active U.S. Dividend ETF,84100000.0,Canada
DXUS.TO,Dynamic Active U.S. Equity ETF,255368950.0,Canada
DXBU.TO,Dynamic Active U.S. Investment Grade Corporate Bond ETF,38844000.0,Canada
DXZ.TO,Dynamic Active U.S. Mid-Cap ETF,34186500.0,Canada
DXV.TO,Dynamic Active Ultra Short Term Bond ETF,249317250.0,Canada
DXCO.TO,Dynamic Credit Opportunities Fund,6180000.0,Canada
DXBG.TO,Dynamic Global Fixed Income Fund,1010500.0,Canada
DXCP.TO,Dynamic Short Term Credit PLUS Fund,36144000.0,Canada
ENS.TO,E Split Corp.,557959665.34,Canada
EAGR.TO,East Side Games Group Inc.,40768197.0,Canada
ELR.TO,Eastern Platinum Limited,57710056.41,Canada
ECN.TO,ECN Capital Corp.,1082905034.75,Canada
EVT.TO,Economic Investment Trust Limited,1095223194.0,Canada
ECOR.TO,Ecora Resources plc,296351204.94,Canada
ECO.TO,EcoSynthetix Inc.,238605144.4,Canada
ELF.TO,E-L Financial Corporation Limited,5858441030.0,Canada
ELD.TO,Eldorado Gold Corporation,5687222032.8,Canada
ELVA.TO,Electrovaya Inc.,186497154.75,Canada
EFN.TO,Element Fleet Management Corp.,13700934433.62,Canada
ELO.TO,Eloro Resources Ltd.,119359476.8,Canada
BABY.TO,Else Nutrition Holdings Inc.,6807366.32,Canada
EMA.TO,Emera Incorporated,19901202748.66,Canada
EMP.TO,Empire Company Limited,7566747487.85,Canada
ENB.TO,Enbridge Inc.,140585189119.29,Canada
EDV.TO,Endeavour Mining plc,10165919498.54,Canada
EDR.TO,Endeavour Silver Corp.,1942814876.2,Canada
EFX.TO,Enerflex Ltd.,1323155451.0,Canada
EFR.TO,Energy Fuels Inc.,1563509242.78,Canada
ENI.TO,Energy Income Fund,4780034.5,Canada
ENGH.TO,Enghouse Systems Limited,1288983824.67,Canada
ESI.TO,Ensign Energy Services Inc.,415575405.0,Canada
E.TO,"Enterprise Group, Inc.",143432695.95,Canada
EGLX.TO,Enthusiast Gaming Holdings Inc.,8754295.165,Canada
ETG.TO,Entree Resources Ltd.,425171918.8,Canada
EQB.TO,EQB Inc.,3965567986.08,Canada
EQX.TO,Equinox Gold Corp.,5965684343.34,Canada
ERD.TO,Erdene Resource Development Corporation,321861723.04,Canada
ERO.TO,Ero Copper Corp.,2382660597.0,Canada
ESM.TO,Euro Sun Mining Inc.,53775370.395,Canada
ERE.TO,European Residential Real Estate Investment Trust,230933197.5,Canada
ET.TO,Evertz Technologies Limited,937340428.0,Canada
DIVS.TO,Evolve Active Canadian Preferred Share Fund,39104034.45,Canada
EARN.TO,Evolve Active Global Fixed Income Fund,38932014.7,Canada
ARTI.TO,Evolve Artificial Intelligence Fund,12065000.0,Canada
CARS.TO,Evolve Automobile Innovation Index Fund,19218000.0,Canada
EBIT.TO,Evolve Bitcoin ETF,271181492.0,Canada
AGG.TO,Evolve Canadian Aggregate Bond Enhanced Yield Fund,36337500.0,Canada
BANK.TO,Evolve Canadian Banks and Lifecos Enhanced Yield Index Fund,507960000.0,Canada
OILY.TO,Evolve Canadian Energy Enhanced Yield Index Fund,1815000.0,Canada
UTES.TO,Evolve Canadian Utilities Enhanced Yield Index Fund,115521500.0,Canada
DATA.TO,Evolve Cloud Computing Index Fund,17796000.0,Canada
ETC.TO,Evolve Cryptocurrencies ETF,75923323.0,Canada
CYBR.TO,Evolve Cyber Security Index Fund,183526000.0,Canada
HERO.TO,Evolve E-Gaming Index ETF,22382000.0,Canada
BOND.TO,Evolve Enhanced Yield Bond Fund,240501000.0,Canada
MIDB.TO,Evolve Enhanced Yield Mid Term Bond Fund,21276866.7,Canada
ETHR.TO,Evolve Ether ETF,63973352.0,Canada
EBNK.TO,Evolve European Banks Enhanced Yield ETF,53543250.0,Canada
TECH.TO,Evolve FANGMA Index ETF,109511534.0,Canada
LEAD.TO,Evolve Future Leadership Fund,23434250.0,Canada
LIFE.TO,Evolve Global Healthcare Enhanced Yield Fund,247171650.0,Canada
BASE.TO,Evolve Global Materials & Mining Enhanced Yield Index ETF,54073750.0,Canada
EDGE.TO,Evolve Innovation Index Fund,39022500.0,Canada
LBIT.TO,Evolve Levered Bitcoin ETF,3815000.0,Canada
LETH.TO,Evolve Levered Ether ETF,3121000.0,Canada
QQQY.TO,Evolve NASDAQ Technology Enhanced Yield Index Fund,89069500.0,Canada
QQQT.TO,Evolve NASDAQ Technology Index Fund,75871250.0,Canada
ESPX.TO,Evolve S&P 500® Enhanced Yield Fund,117161500.0,Canada
ETSX.TO,Evolve S&P/TSX 60 Enhanced Yield Fund,57942000.0,Canada
SOLA.TO,Evolve Solana ETF,7730400.0,Canada
CALL.TO,Evolve US Banks Enhanced Yield Fund,124190500.0,Canada
XRP.TO,Evolve XRP ETF,8369600.0,Canada
EVO.TO,Evovest Global Equity ETF,81984000.0,Canada
EIF.TO,Exchange Income Corporation,3527339673.99,Canada
XTC.TO,Exco Technologies Limited,265508140.59,Canada
EGIF.TO,Exemplar Growth and Income Fund,2695200.0,Canada
EXRO.TO,Exro Technologies Inc.,33570623.1,Canada
EXE.TO,Extendicare Inc.,1185185233.26,Canada
FFH.TO,Fairfax Financial Holdings Limited,56412891514.96,Canada
FIH.TO,Fairfax India Holdings Corporation,1948430987.36,Canada
FDY.TO,Faraday Copper Corp.,187019173.25,Canada
FRX.TO,Fennec Pharmaceuticals Inc.,311605253.19,Canada
FCAB.TO,Fidelity Absolute Income Fund,310101900.0,Canada
FAUS.TO,Fidelity Advanced U.S. Equity Fund,2367000.0,Canada
FBTC.TO,Fidelity Advantage Bitcoin ETF,1268178750.0,Canada
FETH.TO,Fidelity Advantage Ether ETF,47101900.0,Canada
FCCD.TO,Fidelity Canadian High Dividend ETF,235345500.0,Canada
FCCQ.TO,Fidelity Canadian High Quality ETF,387967500.0,Canada
FCMI.TO,Fidelity Canadian Monthly High Income ETF,8064000.0,Canada
FCCV.TO,Fidelity Canadian Value ETF,422021250.0,Canada
FCUB.TO,Fidelity Core U.S. Bond ETF,115677100.0,Canada
FGEB.TO,Fidelity Global Equity+ Balanced Fund,14641250.0,Canada
FGEP.TO,Fidelity Global Equity+ Fund,154812000.0,Canada
FCGI.TO,Fidelity Global Monthly High Income ETF,31130000.0,Canada
FCID.TO,Fidelity International High Dividend ETF,126225000.0,Canada
FCIQ.TO,Fidelity International High Quality ETF,1016113000.0,Canada
FCIV.TO,Fidelity International Value ETF,733642000.0,Canada
FTHI.TO,Fidelity Tactical High Income Fund,31723900.0,Canada
FCRR.TO,Fidelity U.S. Dividend for Rising Rates ETF,30933000.0,Canada
FCUH.TO,Fidelity U.S. High Dividend Currency Neutral ETF,15190500.0,Canada
FCUD.TO,Fidelity U.S. High Dividend ETF,213213000.0,Canada
FCQH.TO,Fidelity U.S. High Quality Currency Neutral ETF,63554000.0,Canada
FCUQ.TO,Fidelity U.S. High Quality ETF,1196159250.0,Canada
FCVH.TO,Fidelity U.S. Value Currency Neutral ETF,175031250.0,Canada
FCUV.TO,Fidelity U.S. Value ETF,1307122500.0,Canada
FSZ.TO,Fiera Capital Corporation,720935566.84,Canada
FTN.TO,Financial 15 Split Corp.,1248774822.46,Canada
FTT.TO,Finning International Inc.,7785011483.26,Canada
FTG.TO,Firan Technology Group Corporation,291359549.25,Canada
FFM.TO,FireFly Metals Ltd.,598054262.07,Canada
FC.TO,Firm Capital Mortgage Investment Corporation,565037522.7,Canada
FCD.TO,Firm Capital Property Trust,220077064.72,Canada
FCR.TO,First Capital Real Estate Investment Trust,3855880507.05,Canada
FF.TO,First Mining Gold Corp.,200416335.455,Canada
FN.TO,First National Financial Corporation,2529825814.17,Canada
FM.TO,First Quantum Minerals Ltd.,20179446429.84,Canada
FHH.TO,First Trust AlphaDEX U.S. Health Care Sector Index ETF,12024500.0,Canada
FHG.TO,First Trust AlphaDEX U.S. Industrials Sector Index ETF,41033500.0,Canada
FHQ.TO,First Trust AlphaDEX U.S. Technology Sector Index ETF,35631000.0,Canada
FST.TO,First Trust Canadian Capital Strength ETF,156962710.54,Canada
SKYY.TO,First Trust Cloud Computing ETF,3788200.0,Canada
FDN.TO,First Trust Dow Jones Internet ETF,8250000.0,Canada
ETP.TO,First Trust Global Risk Managed Income Index ETF,15178468.24,Canada
BLCK.TO,First Trust Indxx Innovative Transaction and Process ETF,2005850.0,Canada
NXTG.TO,First Trust Indxx NextG ETF,1539600.0,Canada
FINT.TO,First Trust International Capital Strength ETF,12140000.0,Canada
FDL.TO,First Trust Morningstar Dividend Leaders ETF (CAD-Hedged),9660000.0,Canada
QCLN.TO,First Trust Nasdaq Clean Edge Green Energy ETF,4074000.0,Canada
CIBR.TO,First Trust Nasdaq Cybersecurity ETF,97164300.0,Canada
FBT.TO,First Trust NYSE Arca Biotechnology ETF,1670400.0,Canada
FSL.TO,First Trust Senior Loan ETF (CAD-Hedged),57809046.84,Canada
FUD.TO,First Trust Value Line Dividend ETF (CAD-Hedged),5326076.94,Canada
AUGB.TO,First Trust Vest U.S. Equity Buffer ETF – August,18764000.0,Canada
FEBB.TO,First Trust Vest U.S. Equity Buffer ETF – February,43605000.0,Canada
MAYB.TO,First Trust Vest U.S. Equity Buffer ETF – May,37296000.0,Canada
NOVB.TO,First Trust Vest U.S. Equity Buffer ETF – November,34944000.0,Canada
FSV.TO,FirstService Corporation,10800996627.63,Canada
MHC.TO,Flagship Communities Real Estate Investment Trust,349042987.44,Canada
FLNT.TO,FLINT Corp.,2750030.975,Canada
FLOW.TO,Flow Beverage Corp.,4180855.3,Canada
FAR.TO,Foraco International SA,186593380.24,Canada
FOM.TO,Foran Mining Corporation,1202345495.9,Canada
FGBL.TO,Forstrong Global Balanced ETF,1552500.0,Canada
FGRW.TO,Forstrong Global Growth ETF,1160000.0,Canada
FINC.TO,Forstrong Global Income ETF,14890500.0,Canada
FSY.TO,Forsys Metals Corp.,130621269.54,Canada
FTS.TO,Fortis Inc.,34066179150.2,Canada
FVI.TO,Fortuna Mining Corp.,2735013475.26,Canada
FT.TO,Fortune Minerals Limited,45544109.59,Canada
EQY.TO,Franklin All-Equity ETF,1147000.0,Canada
FBGO.TO,Franklin Brandywine Global Income Optimiser Fund,23409000.0,Canada
FCRC.TO,Franklin Canadian Core Equity Fund,1000000.0,Canada
FLCP.TO,Franklin Canadian Core Plus Bond Fund,134550000.0,Canada
FLCI.TO,Franklin Canadian Corporate Bond Fund,18963000.0,Canada
FGOV.TO,Franklin Canadian Government Bond Fund,7255500.0,Canada
FLSD.TO,Franklin Canadian Short Term Bond Fund,44413000.0,Canada
FHIS.TO,Franklin Canadian Ultra Short Term Bond Fund,210145500.0,Canada
FCII.TO,Franklin ClearBridge Global Infrastructure Income Fund,25452000.0,Canada
FCSI.TO,Franklin ClearBridge International Growth Fund,4774000.0,Canada
CNV.TO,Franklin Conservative Income ETF,25224000.0,Canada
CBL.TO,Franklin Core ETF,2193000.0,Canada
FLGA.TO,Franklin Global Core Bond Fund,429444000.0,Canada
FGGE.TO,Franklin Global Growth Fund ETF,12185000.0,Canada
GRO.TO,Franklin Growth ETF,1107000.0,Canada
FINO.TO,Franklin Innovation Fund ETF,6895000.0,Canada
FCRI.TO,Franklin International Core Equity Fund,1000000.0,Canada
FCRU.TO,Franklin U.S. Core Equity Fund,1000000.0,Canada
FLUS.TO,Franklin U.S. Large Cap Multifactor Index ETF,79440000.0,Canada
FVL.TO,Freegold Ventures Limited,661207212.5,Canada
FRU.TO,Freehold Royalties Ltd.,2097052671.86,Canada
FEC.TO,Frontera Energy Corporation,511696064.36,Canada
FURY.TO,Fury Gold Mines Limited,116713871.28,Canada
GMIN.TO,G Mining Ventures Corp.,4016968244.94,Canada
GTWO.TO,G2 Goldfields Inc.,684749659.4,Canada
GH.TO,Gamehost Inc.,254987360.04,Canada
GDI.TO,GDI Integrated Facility Services Inc.,469669535.81,Canada
GENM.TO,Generation Mining Limited,85819393.92,Canada
GDC.TO,Genesis Land Development Corp.,179756171.89,Canada
GEO.TO,Geodrill Limited,166014358.4,Canada
WN.TO,George Weston Limited,35913409552.61,Canada
